# ------------------------------------------------------------------
# Generated by forcedphotometry.pl, v1.9 on 2019-07-31 at 11:37:05
#
# Requested input R.A. = 226.104082 degrees
# Requested input Dec. = 10.494222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458696.5 days
# Authenticated program IDs = 2 (includes any publicly-released programID=1 data)
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# airmass = Airmass value at start time of exposure where 1 => zenith
# moonalt = Moon altitude above horizon at start time of exposure [deg]
# moonillf = Moon illumination fraction at start time of exposure where 1 => full
# moonra = R.A. of Moon at start time of exposure [deg]
# moondec = Dec. of Moon at start time of exposure [deg]
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# scimaglim = Magnitude limit in sci image [mag]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# obsdate = Observation date/time at start of exposure [UT]
# jd = Julian Date at start of exposure [days]
# scifilename = Archived sci image filename
# diffilename = Archived difference image filename
# rfid = Rerence image Operations DB identifier
# refmaglim = Magnitude limit in reference image [mag]
# refbckgnd = Background level in ref image [DN]
# zpref = Photometric zeropoint for ref image [mag]
# refcreated = Creation date/time of reference image [PT]
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# reffilename = Archived ref image filename
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, airmass, moonalt, moonillf, moonra, moondec, sciinpseeing, scibckgnd, scisigpix, scimaglim, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, diffmaglim, zpdiff, programid, obsdate, jd, scifilename, diffilename, rfid, refmaglim, refbckgnd, refsigpix, zpref, refcreated, refjdstart, refjdend, reffilename, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, procstatus
#
 0 531 8 2 ZTF_r 475378203015 0 1.077 -17.1517 0.327365 101.058 19.6967 2.3285 202.61 6.02148 21.11 26.198 6.0201e-06 0.0243491 0.111568 1.0362e-05 553 30 20.4078 26.275 1 2018-04-21T09:04:37.932 2458229.878206 /ztf/archive/sci/2018/0421/378206/ztf_20180421378206_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0421/378206/ztf_20180421378206_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 202.353 1.68224 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 118.727110391092 31.1547348112464 4.23916811698107 1.35033767145927 134.250112607202 50.792511006939 2.66090988927907 1.07992460357547 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 1 531 8 2 ZTF_r 478356733015 0 1.081 16.86 0.662641 144.841 14.3632 4.638 202.698 8.04547 20.4 26.1807 1.38004e-05 0.0334135 0.126285 2.34037e-05 462 30 19.8938 26.275 1 2018-04-24T08:33:42.409 2458232.8567361 /ztf/archive/sci/2018/0424/356725/ztf_20180424356725_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0424/356725/ztf_20180424356725_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 202.32 1.65986 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 440.800911979871 55.7729573960945 8.79171521149824 1.21016301762993 549.754119294942 79.9768628654946 6.92021073456273 1.24634985897732 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 2 531 8 2 ZTF_r 489295723015 0 1.118 1.42404 -0.754821 286.096 -21.1121 2.3253 209.384 7.4542 20.87 26.1954 6.8009e-06 0.0255382 0.116715 1.18233e-05 539 30 20.2092 26.275 1 2018-05-05T07:05:51.568 2458243.7957292 /ztf/archive/sci/2018/0505/295718/ztf_20180505295718_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0505/295718/ztf_20180505295718_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 209.166 2.46499 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 955.58552416078 41.8763737585999 25.3837215980082 1.14237900054456 969.741675549764 64.8085190923167 15.0639600349135 1.0895013917469 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 3 531 8 2 ZTF_r 492253273015 0 1.209 -35.5824 -0.486624 322.609 -16.241 5.4597 209.221 6.68458 20.42 26.1974 1.12778e-05 0.0324603 0.119413 1.95624e-05 524 30 19.9564 26.275 1 2018-05-08T06:04:43.515 2458246.7532755 /ztf/archive/sci/2018/0508/253264/ztf_20180508253264_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0508/253264/ztf_20180508253264_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 209.168 2.46236 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 2004.02477990295 52.8767320688559 42.159289355418 1.37346453448071 2281.92817376088 69.6742701254117 32.9719577566671 1.22574077298222 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 4 531 8 2 ZTF_r 495274463015 8 1.127 -48.9256 -0.205516 358.784 -5.18076 6.4565 209.074 5.97914 20.01 26.1254 1.89151e-05 0.0352238 0.118985 3.14561e-05 369 30 19.8373 26.275 1 2018-05-11T06:35:14.098 2458249.7744676 /ztf/archive/sci/2018/0511/274456/ztf_20180511274456_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0511/274456/ztf_20180511274456_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 209.07 2.47581 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 1567.70576309459 62.5576431813077 27.8765469749223 1.82849534650816 2143.1282442014 80.3860740657118 26.8400013473364 1.42681643526619 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 5 531 8 2 ZTF_r 501293143015 0 1.082 -27.5414 0.045178 79.9192 18.62 4.786 202.517 5.99542 20.66 26.1926 1.27535e-05 0.0296091 0.123172 2.29517e-05 383 30 20.1669 26.275 1 2018-05-17T07:02:08.917 2458255.7931481 /ztf/archive/sci/2018/0517/293148/ztf_20180517293148_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0517/293148/ztf_20180517293148_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 202.269 1.68807 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -14.5873592978057 44.9274159944651 -0.36117696176235 1.25130199649128 104.926048944255 62.5858053927391 1.6878065442785 1.24186740768824 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 6 531 8 2 ZTF_r 504252033015 0 1.123 12.8955 0.288341 125.421 18.2378 7.9821 201.996 5.99407 20.93 26.1315 8.7492e-06 0.0292509 0.114444 1.51478e-05 553 30 20.3277 26.275 1 2018-05-20T06:02:56.706 2458258.752037 /ztf/archive/sci/2018/0520/252037/ztf_20180520252037_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0520/252037/ztf_20180520252037_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 201.828 1.54141 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -541.726506930631 35.8866029238031 -16.792004349997 1.39362067776094 -492.770152814317 54.1943159605405 -9.15389334383729 1.15747522345458 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 7 531 8 2 ZTF_r 513315413015 0 1.107 39.2788 0.999089 243.426 -17.3729 7.1957 194.433 37.489 18.9 26.1175 4.34594e-05 0.0516446 0.128511 7.84164e-05 355 30 18.3678 26.275 1 2018-05-29T07:34:12.666 2458267.8154167 /ztf/archive/sci/2018/0529/315405/ztf_20180529315405_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0529/315405/ztf_20180529315405_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 201.752 1.54523 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -1113.10302503487 208.189942539344 -5.94744478461523 0.939984760956042 -1576.13402004184 315.448030248003 -5.03014513072744 1.1668535424288 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 8 531 8 2 ZTF_r 516299013015 0 1.096 22.3691 -0.933927 282.031 -21.492 2.6451 201.395 11.2083 20.55 26.1628 9.7586e-06 0.0306627 0.117381 1.70359e-05 544 30 19.8173 26.275 1 2018-06-01T07:10:35.831 2458270.7990162 /ztf/archive/sci/2018/0601/298993/ztf_20180601298993_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0601/298993/ztf_20180601298993_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 201.203 1.53553 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -251.026843253293 62.74274064063 -4.45052741690063 0.991683888959696 -246.770548016668 103.629864659664 -2.39730663232428 1.09803895368379 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 9 531 8 2 ZTF_r 519316653015 0 1.141 6.27476 -0.730268 319.803 -17.3431 2.3399 201.352 7.18581 21.14 26.1877 8.5543e-06 0.02866 0.110154 1.48642e-05 542 30 20.3616 26.275 1 2018-06-04T07:35:59.967 2458273.8166551 /ztf/archive/sci/2018/0604/316632/ztf_20180604316632_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0604/316632/ztf_20180604316632_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 201.203 1.54956 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 31.0494773489955 38.0633798501774 0.907406208246143 1.59041214126031 77.176173846401 62.6813662720804 1.23953838977163 1.10087186708277 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 10 531 8 2 ZTF_r 522275693015 0 1.089 -26.1826 -0.452081 354.823 -7.02397 1.7229 204.016 5.79117 21.58 26.1854 6.6357e-06 0.0252616 0.111394 1.15218e-05 543 30 20.682 26.275 1 2018-06-07T06:37:00.26 2458276.7756944 /ztf/archive/sci/2018/0607/275683/ztf_20180607275683_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0607/275683/ztf_20180607275683_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 203.917 1.57948 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 575.363751588145 27.712324708569 23.0953389047688 2.06595674309526 606.830321589205 44.8954325313979 13.6075614883939 1.07802573292677 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 11 531 8 2 ZTF_r 525253203015 0 1.08 -45.1411 -0.167879 31.011 6.44119 1.6002 201.424 6.05444 21.59 26.1833 7.0117e-06 0.0261173 0.108303 1.21991e-05 546 30 20.6604 26.275 1 2018-06-10T06:04:37.959 2458279.753206 /ztf/archive/sci/2018/0610/253206/ztf_20180610253206_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0610/253206/ztf_20180610253206_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 201.243 1.5431 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 1391.71946017736 31.8470725066261 48.6112718973617 2.38848047454162 1363.40760794609 47.5209570564078 28.8838929527422 1.07094148511153 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 12 531 8 2 ZTF_r 528210353015 0 1.089 -30.6022 -0.00573225 72.2828 17.6273 1.7735 202.563 6.24596 21.51 26.1968 6.186e-06 0.0246131 0.108118 1.068e-05 555 30 20.5983 26.275 1 2018-06-13T05:02:55.101 2458282.7103588 /ztf/archive/sci/2018/0613/210347/ztf_20180613210347_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0613/210347/ztf_20180613210347_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 202.267 1.70704 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 1392.6923927562 32.010995707645 48.3961508009795 2.32402518018431 1358.19985758094 46.9581939630146 29.1183986514178 1.08063440948227 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 13 531 8 2 ZTF_r 531192963015 0 1.1 4.26188 0.0820027 119.326 19.1031 2.4115 200.227 97.9154 18.23 23.6934 0.000447679 0.102589 0.162122 0.00097215 156 30 17.3479 26.275 1 2018-06-16T04:37:52.047 2458285.692963 /ztf/archive/sci/2018/0616/192951/ztf_20180616192951_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0616/192951/ztf_20180616192951_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 202.286 1.68785 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -303.62873928281 547.007659142116 -0.61745351897857 0.930114743230113 1123.1153124538 897.042981265709 1.26045193186412 1.09790396164938 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 59
 14 531 8 2 ZTF_r 534254013015 0 1.102 15.2309 0.369945 164.356 9.03357 2.1627 186.442 6.28006 21.24 26.203 8.4366e-06 0.0287383 0.10373 1.46583e-05 552 30 20.459 26.203 1 2018-06-19T06:05:47.556 2458288.7540162 /ztf/archive/sci/2018/0619/254016/ztf_20180619254016_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0619/254016/ztf_20180619254016_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 186.281 1.4427 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -535.360011115751 30.7453113216184 -19.3696527249814 1.90990514879668 -386.902810802701 51.8218755177715 -7.51629730885172 1.09353678857172 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 15 531 8 2 ZTF_r 537235303015 0 1.09 39.1006 0.688541 202.482 -4.71063 2.3404 187.001 10.0951 20.41 26.1858 9.5078e-06 0.0304591 0.115731 1.65352e-05 545 30 19.7628 26.1858 1 2018-06-22T05:38:50.435 2458291.7353009 /ztf/archive/sci/2018/0622/235266/ztf_20180622235266_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0622/235266/ztf_20180622235266_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 186.848 1.44889 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -1000.40818558946 54.9288467684552 -20.2596321906841 1.13335897909008 -1003.03976465307 87.9775376027891 -11.4778763158494 1.09746943136145 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 16 531 8 2 ZTF_r 543290023015 0 1.279 33.4711 -0.999957 278.135 -21.5207 2.7714 180.06 13.4201 19.74 26.1563 1.77904e-05 0.0409896 0.117291 3.09992e-05 531 30 19.263 26.1563 1 2018-06-28T06:57:38.752 2458297.7900231 /ztf/archive/sci/2018/0628/289988/ztf_20180628289988_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0628/289988/ztf_20180628289988_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 180.079 1.37901 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 601.049108132818 80.6475753904869 8.29036101636318 1.03667305898972 688.568652801237 117.827903527458 5.8832091681326 1.12740190344904 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 17 531 8 2 ZTF_r 546174173015 0 1.081 -9.91274 -0.923144 314.965 -18.3286 2.4077 179.919 7.68423 20.57 26.1546 7.5939e-06 0.027239 0.109529 1.30796e-05 553 30 19.9621 26.1546 1 2018-07-01T04:10:49.748 2458300.6741782 /ztf/archive/sci/2018/0701/174178/ztf_20180701174178_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0701/174178/ztf_20180701174178_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 179.678 1.51306 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 947.378266378051 46.1023213359218 22.8589051228551 1.117290630758 845.601449330927 69.7110685602344 12.2117856077361 1.09064103166722 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 18 531 8 2 ZTF_r 549173753015 0 1.08 -31.797 -0.710872 350.299 -8.74167 2.366 177.926 7.73746 20.88 26.135 8.2326e-06 0.0283161 0.11561 1.42498e-05 550 30 20.1806 26.135 1 2018-07-04T04:10:12.417 2458303.67375 /ztf/archive/sci/2018/0704/173715/ztf_20180704173715_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0704/173715/ztf_20180704173715_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 177.418 1.83358 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 871.772247827374 38.0896116461804 25.4595835722913 1.53074255978032 871.322119499396 58.8229001149107 14.9123984433285 1.0995235218662 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 19 531 8 2 ZTF_r 552191143015 0 1.089 -42.0534 -0.412293 25.7166 4.33957 3.0915 160.138 5.78968 20.98 26.0243 1.04208e-05 0.0303684 0.115402 1.79223e-05 501 30 20.2777 26.0243 1 2018-07-07T04:35:15.604 2458306.6911458 /ztf/archive/sci/2018/0707/191111/ztf_20180707191111_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0707/191111/ztf_20180707191111_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 159.86 1.33023 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 824.27075168265 34.8519565984808 26.3085871763337 2.58673443173004 853.878937540517 51.1314301953178 16.81216148324 1.15144201636298 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 20 531 8 2 ZTF_r 558191133015 0 1.108 -18.9154 6.73892e-05 112.593 19.6959 2.183 163.73 5.76193 21.07 26.0594 6.6027e-06 0.0253288 0.107271 1.13938e-05 548 30 20.264 26.0594 1 2018-07-13T04:35:14.965 2458312.6911343 /ztf/archive/sci/2018/0713/191134/ztf_20180713191134_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0713/191134/ztf_20180713191134_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 163.602 1.25574 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 1171.11486990148 33.0311204649597 39.4394627764133 1.74600347286992 973.065013526596 49.3341691705248 19.8567986214955 1.06392711996988 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 21 531 8 2 ZTF_r 561235833015 0 1.257 -4.57615 0.1398 159.283 10.6658 2.3226 110.765 8.20809 20.26 25.6338 1.44902e-05 0.0376144 0.111722 2.50743e-05 549 30 19.3997 25.6338 1 2018-07-16T05:39:36.584 2458315.7358333 /ztf/archive/sci/2018/0716/235822/ztf_20180716235822_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0716/235822/ztf_20180716235822_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 110.797 0.860256 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits 90.7252623220436 38.1127618368998 2.64796726959898 1.18013688698239 6.43601051770084 65.2939719318148 0.0992336233672397 1.06081148320505 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 22 531 8 2 ZTF_r 574215703015 1 1.337 16.4144 -0.982996 324.512 -16.3795 7.1061 1110.5 28.9828 20.55 28.1167 1.65637e-05 0.0337929 0.123747 2.99324e-05 387 180 20.3763 28.1167 2 2018-07-29T05:10:37.157 2458328.715706 /ztf/archive/sci/2018/0729/215671/ztf_20180729215671_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0729/215671/ztf_20180729215671_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 1108.39 8.67009 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -8994.41229781011 187.236777054957 -53.4363069204387 1.7233204627041 -8401.03751818169 272.447076698141 -31.0431629207394 1.2048653528899 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 23 531 8 2 ZTF_r 574269463015 9 1.842 28.5572 -0.981645 324.985 -16.278 6.041 973.571 36.431 19.47 27.9691 1.6603e-05 0.0370603 0.1245 2.99198e-05 458 180 19.6445 27.9691 2 2018-07-29T06:28:02.832 2458328.7694676 /ztf/archive/sci/2018/0729/269444/ztf_20180729269444_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0729/269444/ztf_20180729269444_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 972.629 7.63199 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -6831.52435441431 327.835196630922 -23.1801821384543 1.08439472064232 -5974.61326574458 434.283197017651 -13.8500698879071 1.41021454625738 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 24 531 8 2 ZTF_r 574280993015 8 2.034 30.7802 -0.981332 325.078 -16.2537 6.312 153.615 15.7574 18.57 25.9699 8.43647e-05 0.0527003 0.108861 0.000166351 187 30 18.5257 25.9699 1 2018-07-29T06:44:38.864 2458328.7809954 /ztf/archive/sci/2018/0729/280995/ztf_20180729280995_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0729/280995/ztf_20180729280995_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 153.377 1.20957 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -1159.12782848403 130.28240249772 -9.89692718408172 1.05919200836046 -992.797823928018 172.554726175959 -5.79227469767186 1.45491417686188 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
 25 531 8 2 ZTF_r 577187543015 0 1.24 -10.5968 -0.835532 359.419 -5.58921 2.2045 167.824 6.54514 20.98 26.0732 8.869e-06 0.0294024 0.11084 1.54752e-05 553 30 20.2235 26.0732 1 2018-08-01T04:30:04.355 2458331.6875463 /ztf/archive/sci/2018/0801/187454/ztf_20180801187454_000531_zr_c08_o_q3_sciimg.fits /ztf/archive/sci/2018/0801/187454/ztf_20180801187454_000531_zr_c08_o_q3_scimrefdiffimg.fits.fz 531120230 22.8 167.46 1.41222 26.275 2018-04-18T07:31:38.275998 2458186.939896 2458226.876562 /ztf/archive/ref/000/field000531/zr/ccd08/q3/ztf_000531_zr_c08_q3_refimg.fits -1319.12603907727 30.1878408372014 -48.6081444503571 1.7135014153674 -1242.08612605692 51.144275361219 -24.4494938826995 1.08426592562126 0.157760558445663 17.3350004196167 0.0179999992251396 0.526000022888184 -0.0350000001490116 0
